NAME,LAT,LON,
CENTRAL_SURFACE,40.1334,-70.7785,
CENTRAL_INSHORE,40.2267,-70.8782,
CENTRAL_OFFSHORE,40.0963,-70.8789,
CENTRAL_PIERCING,40.1341,-70.7701,
INSHORE_SURFACE,40.3619,-70.8783,
INSHORE_PIERCING,40.3672,-70.8818,
OFFSHORE_PROFILER,39.9365,-70.8802,
OFFSHORE_SURFACE,39.9371,-70.887,
UPSTREAM_INSHORE,40.3649,-70.77,
UPSTREAM_OFFSHORE,39.9394,-70.7708,
